2017.1.20,895.2,901.5,878.9,892.9,38870
2017.1.21,892.9,928.9,889.5,919.8,40380
2017.1.22,919.8,938.4,888.6,918.8,47930
2017.1.23,918.8,928,910.8,921.5,32740
2017.1.24,921.5,925.6,889.2,893.8,58870
2017.1.25,893.8,905.7,883.6,894.4,37900
2017.1.26,894.4,919.3,893.5,915.6,33800
2017.1.27,915.6,922.6,907.9,918,30970
2017.1.28,918,921.9,912.8,918.5,14310
2017.1.29,918.5,922.4,912.7,914.5,11050
2017.1.30,914.5,922.3,911.5,920.7,19060
2017.1.31,920.7,967.5,917.4,965.5,54670
2017.2.1,965.5,986.6,959.8,982.4,45220
2017.2.2,982.4,1009.1,973.5,1004,50860
2017.2.3,1004,1023.7,989.2,1013,61670
2017.2.4,1013,1041,1000.4,1031.8,39460
2017.2.5,1031.8,1033.7,1004,1016.1,31060
2017.2.6,1016.1,1030.6,1010.8,1024.7,32020
2017.2.7,1024.7,1054.1,1019.9,1049.6,39550
2017.2.8,1049.6,1069.2,1020.3,1055.5,65150
2017.2.9,1055.5,1073,924.7,979,146750
2017.2.10,979,1005.6,947,997.6,62130
2017.2.11,997.6,1014.3,983.9,1008.3,28320
2017.2.12,1008.3,1007.8,992.5,996.5,14750
2017.2.13,996.5,1007.6,975.1,995.4,32910
2017.2.14,995.4,1013.8,986.5,1008.3,39540
2017.2.15,1008.3,1010.9,999.7,1008.2,23360
2017.2.16,1008.2,1040.3,1007.4,1031.9,38080
2017.2.17,1031.9,1057.4,1025.9,1049.4,45710
2017.2.18,1049.4,1063.2,1044.7,1052.3,25360
2017.2.19,1052.3,1056.5,1037.7,1048.9,17950
2017.2.20,1048.9,1081.8,1041,1077.6,31010
2017.2.21,1077.6,1123,1073.5,1119,57050
2017.2.22,1119,1132.3,1094.8,1120.5,47910
2017.2.23,1120.5,1181.6,1113.5,1171.9,65740
2017.2.24,1171.9,1211.7,1092.4,1176.5,108170
2017.2.25,1176.5,1180,1116.2,1149.1,45860
2017.2.26,1149.1,1177.5,1130.6,1171.6,30770
2017.2.27,1171.6,1195.8,1164.3,1188.8,35470
2017.2.28,1188.8,1208.2,1175.8,1189.3,50580
2017.3.1,1189.3,1225,1154.6,1222.7,51150
2017.3.2,1222.7,1287,1212,1255.5,78490
2017.3.3,1255.5,1291.3,1250.8,1283.3,67280
2017.3.4,1283.3,1285.8,1228.7,1264.3,38420
2017.3.5,1264.3,1273.3,1242.1,1271.2,25430
2017.3.6,1271.2,1280.6,1261,1277,31030
2017.3.7,1277,1280.9,1148.7,1232.7,87720
2017.3.8,1232.7,1242,1136.9,1147,97880
2017.3.9,1147,1207,1129.3,1191.3,59860
2017.3.10,1191.3,1330.4,988.7,1112.4,190470
2017.3.11,1112.4,1202.7,1104.8,1179.2,70750
2017.3.12,1179.2,1235.5,1160.9,1225.1,44410
2017.3.13,1225.1,1245.6,1205.6,1238.2,60460
2017.3.14,1238.2,1255.5,1218.4,1243.1,45140
2017.3.15,1243.1,1256.9,1236.4,1253.4,43590
2017.3.16,1253.4,1260.2,1119,1172.9,132770
2017.3.17,1172.9,1174.9,1063.5,1071.7,163740
2017.3.18,1071.7,1103.6,940.2,971.4,210420
2017.3.19,971.4,1063.7,967.3,1022.6,106450
2017.3.20,1022.6,1057.5,1005,1047.5,61430
2017.3.21,1047.5,1125.5,1043.9,1121.3,92590
2017.3.22,1121.3,1121.9,997.8,1044.7,115290
2017.3.23,1044.7,1062.8,1022,1035,56520
2017.3.24,1035,1038.4,927.3,939.7,132600
2017.3.25,939.7,996,890.4,966.3,127050
2017.3.26,966.3,1004.3,946.7,969.4,85330
2017.3.27,969.4,1048.8,961.8,1045.1,91260
2017.3.28,1045.1,1068.4,1015.5,1044.4,80000
2017.3.29,1044.4,1058.7,1008.3,1041.9,68850
2017.3.30,1041.9,1052.7,1020.9,1037.9,74990
2017.3.31,1037.9,1088.2,1035.2,1079.1,90990
2017.4.1,1079.1,1103.7,1067.5,1086.1,50660
2017.4.2,1086.1,1109.5,1074.2,1097.4,70980
2017.4.3,1097.4,1157.9,1095.6,1147.6,98500
2017.4.4,1147.6,1161.2,1122.2,1141.8,71000
2017.4.5,1141.8,1143.8,1110.1,1129.9,69470
2017.4.6,1129.9,1201.6,1130.5,1188.7,92360
2017.4.7,1188.7,1201.2,1173.2,1190.5,59750
2017.4.8,1190.5,1198.2,1166.7,1180.8,33180
2017.4.9,1180.8,1215.1,1174,1204.3,45350
2017.4.10,1204.3,1214.9,1194.8,1206.7,40010
2017.4.11,1206.7,1229.6,1195.8,1220.7,37400
2017.4.12,1220.7,1225.5,1207.4,1212.5,44780
2017.4.13,1212.5,1218.7,1150.3,1176.2,66050
2017.4.14,1176.2,1195.4,1162.2,1177.3,47220
2017.4.15,1177.3,1194.8,841.5,1177,28390
2017.4.16,1177,1188,1166.7,1176.8,18930
2017.4.17,1176.8,1203,1172.8,1194,46480
2017.4.18,1194,1213.9,1191.1,1206.1,52750
2017.4.19,1206.1,1218.2,1194.1,1215.2,43350
2017.4.20,1215.2,1246.6,1210.7,1238.1,55200
2017.4.21,1238.1,1257,1235.6,1249.6,41340
2017.4.22,1249.6,1257,1215.8,1240.9,43820
2017.4.23,1240.9,1256.2,1223.1,1249.1,42610
2017.4.24,1249.1,1256.4,1234.9,1248.2,38540
2017.4.25,1248.2,1272.6,1244.2,1264.3,43890
2017.4.26,1264.3,1309.2,1263,1286.6,58910
2017.4.27,1286.6,1346.8,1285.3,1332.9,61770
2017.4.28,1332.9,1356.2,1287.6,1329.6,77570
2017.4.29,1329.6,1343.7,1314.2,1336.3,40970
2017.4.30,1336.3,1358.9,1309.7,1351.9,40640
2017.5.1,1351.9,1448.7,1342.8,1415.8,100440
2017.5.2,1415.8,1471.1,1394.8,1445.9,70010
2017.5.3,1445.9,1496.4,1424.1,1485.6,81720
2017.5.4,1485.6,1609.8,1437.1,1516.8,136710
2017.5.5,1516.8,1588.1,1485,1507.8,120380
2017.5.6,1507.8,1560.4,1503.9,1545.3,59600
2017.5.7,1545.3,1572.9,1495.2,1554.4,71360
2017.5.8,1554.4,1667.7,1552.9,1664.5,107230
2017.5.9,1664.5,1757.4,1620,1697.5,127230
2017.5.10,1697.5,1766.2,1665,1752.3,89680
2017.5.11,1752.3,1864.8,1741.5,1819.3,109010
2017.5.12,1819.3,1822.5,1641.2,1686.4,109340
2017.5.13,1686.4,1770.5,1594.6,1763.7,75470
2017.5.14,1763.7,1802.8,1736.1,1772.6,40640
2017.5.15,1772.6,1776.7,1656.8,1708.9,80240
2017.5.16,1708.9,1752.6,1653.7,1729.3,75540
2017.5.17,1729.3,1842.8,1704,1801.3,94620
2017.5.18,1801.3,1980.5,1791.1,1881,73100
2017.5.19,1881,1969.7,1875.3,1962,98760
2017.5.20,1962,2048.4,1944.4,2040.2,89860
2017.5.21,2040.2,2094.9,1980.1,2044.2,78780
2017.5.22,2044.2,2264.8,1998.6,2124.4,174380
2017.5.23,2124.4,2286.3,2110.8,2272.6,114180
2017.5.24,2272.6,2497,2263.3,2445.3,149260
2017.5.25,2445.3,2781.8,2210.5,2307.2,248440
2017.5.26,2307,2616.5,2051.4,2244.9,191490
2017.5.27,2244.9,2322.4,1868.6,2052.4,222950
2017.5.28,2052.4,2300.5,2051.1,2189,125000
2017.5.29,2189,2337.4,2117.3,2278.2,92240
2017.5.30,2278.2,2329.3,2147.1,2192.6,120960
2017.5.31,2192.6,2330.6,2168.4,2303.3,117750
2017.6.1,2303.3,2460.8,2303.3,2412.6,122700
2017.6.2,2412.6,2494,2385.6,2492.6,83030
2017.6.3,2492.6,2582.8,2449.9,2545.4,70960
2017.6.4,2545.4,2559.8,2478.2,2524.1,59480
2017.6.5,2524.1,2705.4,2523.9,2705,86690
2017.6.6,2705,2931.2,2699.7,2870.5,192230
2017.6.7,2870.5,2880.9,2626.6,2691.5,122680
2017.6.8,2691.5,2808.4,2623.6,2798.8,95420
2017.6.9,2798.8,2852.1,2786.1,2811.4,67050
2017.6.10,2811.4,2914.2,2807.4,2900.3,86520
2017.6.11,2900.3,2977.9,2867.3,2973.4,83030
2017.6.12,2973.4,2985.1,2483.6,2656.8,217960
2017.6.13,2656.8,2784.8,2647.4,2713,116740
2017.6.14,2713,2803.7,2349,2467.3,174190
2017.6.15,2467.3,2521.6,2125.6,2442.5,262790
2017.6.16,2442.5,2536.4,2335.3,2508.6,117210
2017.6.17,2508.6,2690.7,2454.8,2655.1,95950
2017.6.18,2655.1,2676,2488.6,2539.6,92000
2017.6.19,2539.6,2617.8,2518.8,2616.8,81830
2017.6.20,2616.8,2800.5,2614,2754.4,111300
2017.6.21,2754.4,2804.4,2624.4,2677.6,116030
2017.6.22,2677.6,2757.3,2623.2,2722.8,78300
2017.6.23,2722.8,2759.7,2699.5,2710.4,56940
2017.6.24,2710.4,2741.6,2540.4,2590.1,86960
2017.6.25,2590.1,2660.7,2472.4,2541.6,86970
2017.6.26,2541.6,2584.8,2327.3,2446.1,165830
2017.6.27,2446.1,2585.1,2309.6,2583.8,159260
2017.6.28,2583.8,2616.9,2490.1,2577.7,110420
2017.6.29,2577.7,2605.9,2526.5,2558.4,75320
2017.6.30,2558.4,2576.3,2469.5,2480.6,73000
2017.7.1,2480.6,2529.6,2387.5,2424.6,66320
2017.7.2,2424.6,2555.3,2375.9,2536.5,67760
2017.7.3,2536.5,2617.5,2506.3,2572.5,83420
2017.7.4,2572.5,2658.7,2570,2617.3,80680
2017.7.5,2617.3,2642.7,2562,2627.9,89720
2017.7.6,2627.9,2634.8,2581.8,2614.2,60160
2017.7.7,2614.2,2617.5,2484.7,2513.9,90450
2017.7.8,2513.9,2568.7,2480.6,2564.9,54510
2017.7.9,2564.9,2576.7,2509.6,2511.4,39160
2017.7.10,2511.4,2530.3,2271.8,2344,123800
2017.7.11,2344,2412.8,2265.5,2324.3,146630
2017.7.12,2324.3,2424.8,2262.1,2403.1,109520
2017.7.13,2403.1,2436.7,2335,2362.4,88170
2017.7.14,2362.4,2370.5,2165.4,2234.2,114410
2017.7.15,2234.2,2237.1,1974,1975.1,155320
2017.7.16,1975.1,2044.4,1809,1914.1,189640
2017.7.17,1914.1,2233.8,1913.8,2233.4,176890
2017.7.18,2233.4,2400.7,2164.6,2320.2,202620
2017.7.19,2320.2,2412.4,2243.1,2282.6,154320
2017.7.20,2282.6,2932.8,2282.1,2866,310340
2017.7.21,2866,2874,2622.5,2675.1,193760
2017.7.22,2675.1,2876.7,2658.6,2836.5,121920
2017.7.23,2836.5,2856.7,2675.6,2756.6,108230
2017.7.24,2756.6,2798.9,2715.7,2763.4,83010
2017.7.25,2763.4,2779.1,2472.6,2582.6,205880
2017.7.26,2582.6,2631.7,2441.5,2559.2,135500
2017.7.27,2559.2,2712.9,2547.7,2691.9,103830
2017.7.28,2691.9,2843.8,2683.6,2806.8,138910
2017.7.29,2806.8,2812.1,2699.4,2733.5,84490
2017.7.30,2733.5,2773.1,2621.7,2766.5,82720
2017.7.31,2766.5,2916.3,2723.1,2883.3,91120
2017.8.1,2883.3,2946,2659.6,2747,123170
2017.8.2,2747,2773.8,2668.9,2720.5,81820
2017.8.3,2720.5,2822.9,2717.6,2810,68100
2017.8.4,2810,2892.7,2779.5,2878.5,68760
2017.8.5,2878.5,3344,2875.9,3262.8,159400
2017.8.6,3262.8,3295.1,3166.5,3232,60660
2017.8.7,3232,3425.1,3198.5,3401.9,88110
2017.8.8,3401.9,3494.9,3357.1,3429.4,106940
2017.8.9,3429.4,3437.1,3251,3348.8,97060
2017.8.10,3348.8,3453.8,3322.9,3425.7,71000
2017.8.11,3425.7,3706.5,3409.8,3654.4,97560
2017.8.12,3654.4,3967.3,3611.4,3871.6,123590
2017.8.13,3871.6,4189.4,3847.3,4062.6,158590
2017.8.14,4062.6,4336.7,3978.9,4327.9,128460
2017.8.15,4327.9,4436.5,3837.1,4161.7,211580
2017.8.16,4161.7,4398.1,3938.6,4387.4,112900
2017.8.17,4387.4,4487.5,4194.1,4278.9,127480
2017.8.18,4278.9,4362.7,3978.3,4105.4,144400
2017.8.19,4105.4,4189.7,3957.5,4150.5,113720
2017.8.20,4150.5,4182.3,4034.4,4066.6,70160
2017.8.21,4066.6,4097.3,3966.9,4005.1,90650
2017.8.22,4005.1,4142.7,3612.2,4089.7,169140
2017.8.23,4089.7,4255.6,4070.5,4141.1,96650
2017.8.24,4141.1,4364.1,4111.7,4318.4,72360
2017.8.25,4318.4,4461.7,4292.6,4364.4,82900
2017.8.26,4364.4,4379.3,4263.3,4352.3,46160
2017.8.27,4352.3,4408.2,4321.1,4345.8,42520
2017.8.28,4345.8,4403.1,4195.2,4390.3,75490
2017.8.29,4390.3,4647.8,4350.2,4597.3,100800
2017.8.30,4597.3,4644.1,4491.8,4583,68470
2017.8.31,4583,4765.1,4580.1,4735.1,72290
2017.9.1,4735.1,4925.2,4690.2,4921.9,102010
2017.9.2,4921.9,4976.5,4448.6,4573.8,160770
2017.9.3,4573.8,4719.8,4397.7,4612.9,102820
2017.9.4,4612.9,4621,4098.6,4267.5,170400
2017.9.5,4267.5,4496.7,4004.6,4409.1,158410
2017.9.6,4409.1,4660,4401.5,4618.7,110930
2017.9.7,4618.7,4690.5,4493.2,4635.6,70530
2017.9.8,4635.6,4699.6,4130.9,4326.5,180360
2017.9.9,4326.5,4402.1,4185.3,4335.1,77090
2017.9.10,4335.1,4338.1,4032.1,4245.9,108080
2017.9.11,4245.9,4364.4,4134.6,4217.9,88760
2017.9.12,4217.9,4387.8,4075,4158.9,107040
2017.9.13,4158.9,4174.6,3752,3870.3,186540
2017.9.14,3870.3,3930.7,3219,3243.1,317590
2017.9.15,3243.1,3824.4,2979.9,3713.8,448550
2017.9.16,3713.8,3893.7,3551.8,3698.9,169360
2017.9.17,3698.9,3796.6,3485.8,3689.6,96070
2017.9.18,3689.6,4122.8,3689,4100.3,147930
2017.9.19,4100.3,4120.7,3852.2,3908,123220
2017.9.20,3908,4053,3846.8,3882.2,86650
2017.9.21,3882.2,3912.8,3576.5,3617.3,145130
2017.9.22,3617.3,3753.5,3505.8,3600.8,114720
2017.9.23,3600.8,3813.4,3563.2,3788,67820
2017.9.24,3788,3790.9,3633.9,3667.5,49660
2017.9.25,3667.5,3971.5,3665.7,3932.8,100200
2017.9.26,3932.8,3982.3,3858.8,3892.7,63250
2017.9.27,3892.7,4232.4,3882.1,4212.2,117600
2017.9.28,4212.2,4274.6,4112.9,4195.6,92230
2017.9.29,4195.6,4237.5,4030.4,4172.8,97800
2017.9.30,4172.8,4383.3,4164.3,4360.6,67490
2017.10.1,4360.6,4412.6,4258.3,4403.1,60580
2017.10.2,4403.1,4477.4,4364.7,4401.3,71200
2017.10.3,4401.3,4436,4230.7,4314.2,81870
2017.10.4,4314.2,4355.3,4183.6,4218.7,64080
2017.10.5,4218.7,4365.8,4143.4,4321.4,63610
2017.10.6,4321.4,4422.1,4296.9,4371.9,61690
2017.10.7,4371.9,4472.9,4319.5,4435.8,40200
2017.10.8,4435.8,4622.9,4419.4,4611.7,71370
2017.10.9,4611.7,4875.4,4556.1,4777.5,110190
2017.10.10,4777.5,4930,4722.8,4763.4,98490
2017.10.11,4763.4,4874.9,4718.6,4824.2,70480
2017.10.12,4824.2,5432.6,4815,5432.6,163920
2017.10.13,5432.6,5852.8,5392,5637.3,215020
2017.10.14,5637.3,5839.6,5568.9,5824.7,76220
2017.10.15,5824.7,5862.7,5448.2,5688.1,101640
2017.10.16,5677.4,5795.3,5576.1,5759.3,61360
2017.10.17,5759.3,5773.3,5521.1,5598.6,65640
2017.10.18,5598.6,5601.3,5114.9,5575.8,122020
2017.10.19,5576.7,5737.4,5517.6,5698.6,83060
2017.10.20,5698.6,6075.3,5611.4,5993.1,123860
2017.10.21,5993.1,6187.2,5874.5,6006.6,112940
2017.10.22,6006.6,6070.6,5723,5982.9,105030
2017.10.23,5982.9,6049,5644.2,5903.6,137140
2017.10.24,5903.6,5904.6,5463.4,5513.1,143740
2017.10.25,5513.1,5748,5375.6,5734,105840
2017.10.26,5734,5970.4,5689.9,5887.6,93680
2017.10.27,5887.6,5997.8,5692.3,5764.6,83930
2017.10.28,5764.6,5871,5654.8,5726.6,53230
2017.10.29,5726.6,6295.4,5679.4,6147.5,163060
2017.10.30,6147.7,6226.2,6019,6124.3,78620
2017.10.31,6124.3,6467.2,6090.8,6451.2,101250
2017.11.1,6449.1,6738.7,6355,6737.8,133190
2017.11.2,6737.8,7339.9,6737.8,7024.8,238800
2017.11.3,7024.8,7445.6,6938.9,7152.1,154890
2017.11.4,7147,7492.2,6957.8,7363.8,106600
2017.11.5,7363.8,7599.4,7284.3,7389.5,105730
2017.11.6,7389.5,7429.7,6934.7,6959.2,159690
2017.11.7,6959.3,7222.4,6957.8,7102.8,101050
2017.11.8,7102.2,7869.1,7027,7444.4,220220
2017.11.9,7444.4,7457.1,7040.8,7129.6,126770
2017.11.10,7129.6,7319,6406,6565.8,222000
2017.11.11,6565.8,6821.5,6197.9,6339.9,135720
2017.11.12,6339.9,6490.5,5493.6,5878.1,269830
2017.11.13,5878.1,6760.1,5828.3,6522.5,178340
2017.11.14,6522.5,6728.6,6419.2,6597.1,96500
2017.11.15,6597.1,7330.1,6596.9,7283.2,131120
2017.11.16,7283,7964.6,7119.2,7853.7,133940
2017.11.17,7853.7,8000.2,7534.7,7700,117350
2017.11.18,7700,7857.5,7458.9,7780.9,74380
2017.11.19,7781,8100.9,7675.4,8042.6,68620
2017.11.20,8042.6,8294.1,7947.3,8244.7,75700
2017.11.21,8245.9,8368.4,7819.1,8100,115450
2017.11.22,8099.9,8304.4,8091.6,8234.5,65810
2017.11.23,8234.5,8266.5,8012.4,8013.4,68010
2017.11.24,8013.4,8332.9,7900.2,8200.8,73000
2017.11.25,8203.5,8762,8153.7,8754.7,84670
2017.11.26,8754.6,9474.6,8746.6,9318.4,85890
2017.11.27,9318.4,9733.6,9316.8,9733.2,106900
2017.11.28,9732.6,9969.6,9638.2,9906,87760
2017.11.29,9906,11417.8,8938.7,9837.9,233330
2017.11.30,9848,10689.1,9023.8,9946.8,187010
2017.12.1,9947.1,10942.8,9420.9,10861.5,131920
2017.12.2,10861.5,11175.2,10715.5,10912.7,86830
2017.12.3,10912.7,11851.1,10578.4,11246.2,122130
2017.12.4,11244.2,11624.6,10917.8,11623.9,93170
2017.12.5,11624.4,11901.9,11486.1,11667.1,89690
2017.12.6,11667.1,13843.2,11661.8,13749.6,191580
2017.12.7,13750.1,16879.3,13401.6,16850.3,297110
2017.12.8,16868,17294.8,13906.1,16047.6,286760
2017.12.9,16048.2,16313.2,13151.5,14843.4,181980
2017.12.10,14840,15783.2,13031,15059.6,201620
2017.12.11,15060.5,17399.2,15024.6,16732.5,159730
2017.12.12,16733.3,17560.7,16254.5,17083.9,132850
2017.12.13,17083.9,17268,15669.9,16286.8,155410
2017.12.14,16286.8,16941.1,16023.6,16467.9,107920
2017.12.15,16467.9,17987,16442.2,17604.8,153650
2017.12.16,17594.1,19587.7,17318.5,19345.5,112170
2017.12.17,19346.6,19870.6,18750.9,19065.7,117410
2017.12.18,19065.7,19221.1,18114.4,18972.3,139250
2017.12.19,18971.2,19022,16812.8,17523.7,174540
2017.12.20,17521.7,17813.6,15642.7,16462,227680
2017.12.21,16461.1,17301.8,14953,15632.1,163740
2017.12.22,15632.1,15823.7,10875.7,13665,466980
2017.12.23,13665,15493.2,13356.1,14396.5,170170
2017.12.24,14396.6,14413.7,12166.5,13790,182420
2017.12.25,13790,14467.4,13010.7,13833.5,107480
2017.12.26,13830.2,16094.7,13748.5,15756.6,143140
2017.12.27,15757,16514.6,14534.7,15416.6,138710
2017.12.28,15416.3,15505.5,13466.1,14398.7,170370
2017.12.29,14398.5,15109.8,13951.1,14392.6,118880
2017.12.30,14392.1,14461.5,11962.1,12531.5,182070
2017.12.31,12532.4,14241.8,12359.4,13850.4,111270
2018.1.1,13850.5,13921.5,12877.7,13444.9,78430
2018.1.2,13444.9,15306.1,12934.2,14754.1,137730
2018.1.3,14754.1,15435,14579.7,15156.6,106540
2018.1.4,15156.5,15408.7,14244.7,15180.1,110970
2018.1.5,15180.1,17126.9,14832.4,16954.8,141960
2018.1.6,16954.8,17252.8,16286.6,17172.3,83930
2018.1.7,17174.5,17184.8,15791.1,16228.2,79010
2018.1.8,16228.3,16302.9,13902.3,14976.2,142450
2018.1.9,14976.2,15324.6,14613.4,14778.5,71400
2018.1.10,14778.5,15045.4,13613.1,15043,87070
2018.1.11,15046.7,15109.1,13048.3,13535.4,167810
2018.1.12,13529.2,14176.4,13410,13886.7,82370
2018.1.13,13896,14640.7,13888.2,14292.2,61140
2018.1.14,14291.9,14446.1,13094.7,13695.2,85120
2018.1.15,13695.5,14396.6,13475.4,13697.5,73270
2018.1.16,13704.4,13711,10050.7,11362,317100
2018.1.17,11357.7,11769.6,9271.3,11192.3,361800
2018.1.18,11202,12004.7,10660.2,11245.4,242450
2018.1.19,11229.6,11973.2,10901.5,11580.2,170740
2018.1.20,11579.2,13082.2,11567.3,12858.9,143900
2018.1.21,12857.1,12860.2,11164.5,11594.9,206960
2018.1.22,11597.5,11970.9,10136.8,10864.8,201730
2018.1.23,10869,11438,10056.6,10903.2,188370
2018.1.24,10899.4,11549.5,10584.5,11452.3,136060
2018.1.25,11439.9,11740.9,10983.8,11203,181810
2018.1.26,11203.1,11655.3,10389.4,11118.1,253910
2018.1.27,11118,11621.7,10908.4,11467.5,163490
2018.1.28,11471.2,12112.7,11433.3,11795.1,154630
2018.1.29,11794.9,11888.1,11119,11244.8,137420
2018.1.30,11244.5,11277.2,9917.7,10166,264720
2018.1.31,10166.3,10397.7,9742.2,10265.4,208470
2018.2.1,10266.2,10303,8789.2,9181.1,358400
2018.2.2,9179.8,9201.4,7915.8,8893.2,519400
2018.2.3,8894.4,9506.9,8249.3,9241.1,248710
2018.2.4,9241.5,9382.1,7932.1,8222.2,280940
2018.2.5,8220.8,8383.2,6651.9,6938.5,593890
2018.2.6,6939.3,7896.2,5996.6,7701.2,886880
2018.2.7,7693.8,8536.5,7196.6,7594.7,445620
2018.2.8,7595.1,8489.9,7595.1,8164.2,296100
2018.2.9,8163.6,8735.6,7784.6,8699.8,233940
2018.2.10,8697.3,9066.6,8172.2,8559.6,263530
2018.2.11,8559.7,8564.2,7843.7,8081.9,236200
2018.2.12,8083.6,8984.9,8083.6,8903.5,238670
2018.2.13,8906.2,8942.7,8378,8539.2,195870
2018.2.14,8542.6,9500,8541.6,9476.3,246880
2018.2.15,9475.6,10206.8,9348.5,10037.3,291280
2018.2.16,10031.3,10294.3,9707.7,10178.7,206440
2018.2.17,10177.3,11095.9,10070.9,11073.5,224760
2018.2.18,11073.7,11271.6,10137.2,10398.8,288910
2018.2.19,10396.6,11250.5,10324.8,11169.4,215200
2018.2.20,11169.7,11791.5,11119.9,11238.7,267560
2018.2.21,11240.9,11289.7,10252.2,10473,327140
2018.2.22,10470.1,10930.2,9743.9,9841.7,316630
2018.2.23,9840.6,10419.1,9597.8,10170.4,271500
2018.2.24,10163.8,10506.1,9394.5,9704.3,239160
2018.2.25,9703.1,9860.3,9330.1,9585.2,196490
2018.2.26,9590.9,10378.4,9410.3,10285.1,235940
2018.2.27,10287.8,10867.2,10120.5,10594.4,202580
2018.2.28,10584.4,11070.7,10303.4,10333.9,215220
2018.3.1,10335.1,11047.8,10248.7,10904.5,188770
2018.3.2,10904.5,11167,10677.1,10827.7,201690
2018.3.3,10822.5,11420.7,9585.5,11402.3,172200
2018.3.4,11402.8,11490.3,10878.4,11416.5,156400
2018.3.5,11415.7,11506.9,11281.2,11330.6,162110
2018.3.6,11314.2,11316.4,10412,10675.1,230650
2018.3.7,10779,10899,9422.1,9902.9,284540
2018.3.8,9910.7,10109,9037,9300,256260
2018.3.9,9301.9,9420.5,8351,9217,371460
2018.3.10,9216.2,9500,8691.1,8762,198730
2018.3.11,8732.2,9719.6,8516.4,9529.6,266590
2018.3.12,9535.8,9892.2,8804.1,9137.4,257910
2018.3.13,9138.7,9482,8875.1,9154.9,239460
2018.3.14,9154.9,9353.4,7958.5,8210.6,305450
2018.3.15,8210.2,8427,7691.7,8264.4,326530
2018.3.16,8264.3,8604.8,7929.1,8289.2,236130
2018.3.17,8198,8344.8,7760.2,7874.9,208050
2018.3.18,7873.2,8283.6,7323.3,8201.2,348020
2018.3.19,8200.9,8698.3,8127.7,8616.8,316960
2018.3.20,8614.1,9039.6,8326.8,8912.6,253440
2018.3.21,8912.4,9173.4,8775.1,8905.9,218190
2018.3.22,8903.7,9096.2,8499.1,8726.2,223010
2018.3.23,8725.3,8917,8305.6,8916.8,210110
2018.3.24,8917.3,9008.8,8523.6,8547.4,177430
2018.3.25,8549.1,8679,8392.2,8473.2,149520
2018.3.26,8474,8515.7,7865.9,8143.5,247180
2018.3.27,8146.5,8218.3,7760.6,7801.7,223100
2018.3.28,7803,8110.4,7754.5,7954.9,167360
2018.3.29,7955.2,7980.7,6954.9,7129.2,348750
2018.3.30,7132.4,7288.1,6603.8,6853.7,417310
2018.3.31,6856.5,7221.5,6804.9,6938.2,245300
2018.4.1,6939.1,7047.7,6460.1,6825.2,257530
2018.4.2,6825.4,7121.3,6787.6,7068.4,199310
2018.4.3,7067.2,7519.3,7032.9,7424.2,230800
2018.4.4,7423.8,7432.9,6726.9,6808.9,239510
2018.4.5,6808.7,6918.2,6592.5,6782,221700
2018.4.6,6783.7,6859.7,6523.4,6624.3,174900
2018.4.7,6624.5,7071.9,6616.1,6905.7,177100
2018.4.8,6905.9,7113.4,6903.9,7030.5,132510
2018.4.9,7035.7,7192.5,6633.2,6781.9,241190
2018.4.10,6782.6,6899.5,6671.6,6854.8,134230
2018.4.11,6855.6,6988.6,6818.4,6962.1,142070
2018.4.12,6963.3,8009.6,6779.3,7926.6,398300
2018.4.13,7926.9,8228,7756.6,7887.4,296950
2018.4.14,7891.1,8180.2,7839.3,8004.4,164710
2018.4.15,8004.6,8411.5,8004.6,8363.6,160260
2018.4.16,8362.2,8412.9,7908.5,8070,197700
2018.4.17,8070,8171.7,7852.8,7908.6,162590
2018.4.18,7908.5,8227.6,7895.3,8178.4,163260
2018.4.19,8179,8303.7,8126.7,8290.8,155080
2018.4.20,8292.3,8926.2,8224.5,8867,225960
2018.4.21,8867,9027.7,8614.5,8923.1,206010
2018.4.22,8923.6,9022.3,8766.5,8806.7,161890
2018.4.23,8809.3,9001,8785.3,8952.8,147540
2018.4.24,8952.7,9734.8,8937,9645.3,260790
2018.4.25,9645,9753.1,8768.1,8873.1,395670
2018.4.26,8874.5,9303.6,8669.8,9287,248390
2018.4.27,9282.8,9386.3,8920.2,8940.9,184910
2018.4.28,8940.8,9428.9,8895.5,9352.4,199780
2018.4.29,9352.2,9565.1,9182.8,9415.1,184720
2018.4.30,9415.8,9456.7,9135.4,9245.1,156830
2018.5.1,9245.1,9245.1,8851,9074.9,173350
2018.5.2,9076.8,9265.7,8991.9,9243.2,137480
2018.5.3,9244.2,9809.4,9171.4,9749.7,201180
2018.5.4,9747.6,9800.9,9549,9708.6,161550
2018.5.5,9709.5,9992.8,9691.3,9853.5,158450
2018.5.6,9859.6,9957.7,9446.7,9656.4,150950
2018.5.7,9651.1,9675.6,9204.2,9431.6,165080
2018.5.8,9373.9,9404.4,9079.8,9196.4,157450
2018.5.9,9194.9,9377.9,8988,9319.1,147890
2018.5.10,9319.2,9393.3,9013.4,9025.7,152710
2018.5.11,9026,9028.7,8359.6,8408.3,270620
2018.5.12,8409.6,8646.1,8184.1,8459.5,210870
2018.5.13,8489.1,8758.4,8330,8693.5,149800
2018.5.14,8693.4,8878.3,8305.1,8674.1,212050
2018.5.15,8674,8842.1,8436.5,8477,179620
2018.5.16,8477,8496.4,8120.1,8344.4,188030
